Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	Gene Names (ordered locus)	Pathway	Gene Ontology IDs	Subcellular location [CC]
C0SP85	reviewed	YUKE_BACSU	Protein YukE	yukE BSU31910	Bacillus subtilis (strain 168)	97	BSU31910		GO:0005576	SUBCELLULAR LOCATION: Secreted {ECO:0000269|PubMed:23861817, ECO:0000269|PubMed:24798022, ECO:0000269|PubMed:24828531}. Note=Secreted via the ESX/ESAT-6-like secretion system (BsEss) / type VII secretion system (T7SS) (PubMed:23861817, PubMed:24798022). Can be secreted as a dimer (PubMed:24828531). {ECO:0000269|PubMed:23861817, ECO:0000269|PubMed:24798022, ECO:0000269|PubMed:24828531}.
C0SPC1	reviewed	CCRZ_BACSU	Cell cycle regulator CcrZ (EC 2.7.1.15) (EC 2.7.1.229) (Cell cycle regulator protein interacting with FtsZ)	ccrZ ytmP BSU29920	Bacillus subtilis (strain 168)	269	BSU29920		GO:0004747; GO:0005524; GO:0005737; GO:0006270; GO:0006974; GO:0007049; GO:0016773; GO:0019200; GO:0051301	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:A0A0H2ZQL5}.
O05394	reviewed	MCCB_BACSU	Cystathionine gamma-lyase (EC 4.4.1.1) (Gamma-cystathionase) (Homocysteine gamma-lyase) (EC 4.4.1.2)	mccB yrhB BSU27250	Bacillus subtilis (strain 168)	379	BSU27250		GO:0003962; GO:0004123; GO:0005737; GO:0008284; GO:0019343; GO:0019346; GO:0030170; GO:0043418; GO:0044540; GO:0047982; GO:0080146	
O05512	reviewed	MANB_BACSU	Mannan endo-1,4-beta-mannosidase (EC 3.2.1.78) (1,4-beta-D-mannan mannanohydrolase) (Beta-mannanase) (Glucomannan utilization protein G)	gmuG ydhT BSU05880	Bacillus subtilis (strain 168)	362	BSU05880		GO:0000272; GO:0005576; GO:0006080; GO:0016985	SUBCELLULAR LOCATION: Secreted {ECO:0000305|PubMed:10658653}.
O06728	reviewed	YISP_BACSU	Farnesyl diphosphate phosphatase YisP (EC 3.1.7.6)	yisP yucD BSU10810	Bacillus subtilis (strain 168)	267	BSU10810		GO:0016117; GO:0016767; GO:0046905	
O06967	reviewed	BMRA_BACSU	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA (EC 7.6.2.-)	bmrA yvcC BSU34820	Bacillus subtilis (strain 168)	589	BSU34820		GO:0005524; GO:0005886; GO:0016887; GO:0034040; GO:0046677; GO:0055085; GO:0140359	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
O07006	reviewed	PADC_BACSU	Phenolic acid decarboxylase PadC (PAD) (EC 4.1.1.102)	padC pad yveH BSU34400	Bacillus subtilis (strain 168)	161	BSU34400		GO:0009636; GO:0016831; GO:0019439	
O07012	reviewed	BGAL2_BACSU	Beta-galactosidase GanA (Beta-gal) (EC 3.2.1.23) (Beta-1,4-galactooligomerase) (Galactooligomerase)	ganA galO lacA yvfN BSU34130	Bacillus subtilis (strain 168)	672	BSU34130		GO:0004565; GO:0006012; GO:0009341; GO:0046872	
O07532	reviewed	LYTF_BACSU	Peptidoglycan endopeptidase LytF (EC 3.4.-.-) (Autolysin LytF) (Cell wall-associated polypeptide CWBP49') (Gamma-D-glutamate-meso-diaminopimelate muropeptidase LytF) (Peptidoglycan hydrolase LytF) (Vegetative cell wall hydrolase LytF)	lytF cwlE yhdD BSU09370	Bacillus subtilis (strain 168)	488	BSU09370		GO:0005576; GO:0006508; GO:0008234; GO:0008932; GO:0071555	SUBCELLULAR LOCATION: Secreted, cell wall {ECO:0000269|PubMed:10206711, ECO:0000269|PubMed:14594841}. Note=LytF is localized at cell separation sites and cell poles of rod-shaped cells during vegetative growth.
O07566	reviewed	NTDA_BACSU	3-oxo-glucose-6-phosphate:glutamate aminotransferase (EC 2.6.1.104) (3-dehydro-glucose-6-phosphate--glutamate transaminase) (Kanosamine 6-phosphate transaminase)	ntdA yhjL BSU10550	Bacillus subtilis (strain 168)	441	BSU10550	PATHWAY: Antibiotic biosynthesis; kanosamine biosynthesis.	GO:0000271; GO:0008483; GO:0017000; GO:0030170	
