locus_tag	kegg_pathway_id	kegg_pathway
PP_0338	ppu00010	Glycolysis / Gluconeogenesis
PP_0339	ppu00010	Glycolysis / Gluconeogenesis
PP_0545	ppu00010	Glycolysis / Gluconeogenesis
PP_0553	ppu00010	Glycolysis / Gluconeogenesis
PP_1009	ppu00010	Glycolysis / Gluconeogenesis
PP_1011	ppu00010	Glycolysis / Gluconeogenesis
PP_1165	ppu00010	Glycolysis / Gluconeogenesis
PP_1362	ppu00010	Glycolysis / Gluconeogenesis
PP_1612	ppu00010	Glycolysis / Gluconeogenesis
PP_1616	ppu00010	Glycolysis / Gluconeogenesis
PP_1777	ppu00010	Glycolysis / Gluconeogenesis
PP_1808	ppu00010	Glycolysis / Gluconeogenesis
PP_2082	ppu00010	Glycolysis / Gluconeogenesis
PP_2149	ppu00010	Glycolysis / Gluconeogenesis
PP_2213	ppu00010	Glycolysis / Gluconeogenesis
PP_2426	ppu00010	Glycolysis / Gluconeogenesis
PP_2674	ppu00010	Glycolysis / Gluconeogenesis
PP_2679	ppu00010	Glycolysis / Gluconeogenesis
PP_2680	ppu00010	Glycolysis / Gluconeogenesis
PP_3382	ppu00010	Glycolysis / Gluconeogenesis
PP_3443	ppu00010	Glycolysis / Gluconeogenesis
PP_3578	ppu00010	Glycolysis / Gluconeogenesis
PP_3623	ppu00010	Glycolysis / Gluconeogenesis
PP_3839	ppu00010	Glycolysis / Gluconeogenesis
PP_4187	ppu00010	Glycolysis / Gluconeogenesis
PP_4301	ppu00010	Glycolysis / Gluconeogenesis
PP_4404	ppu00010	Glycolysis / Gluconeogenesis
PP_4487	ppu00010	Glycolysis / Gluconeogenesis
PP_4701	ppu00010	Glycolysis / Gluconeogenesis
PP_4702	ppu00010	Glycolysis / Gluconeogenesis
PP_4715	ppu00010	Glycolysis / Gluconeogenesis
PP_4960	ppu00010	Glycolysis / Gluconeogenesis
PP_4963	ppu00010	Glycolysis / Gluconeogenesis
PP_5040	ppu00010	Glycolysis / Gluconeogenesis
PP_5056	ppu00010	Glycolysis / Gluconeogenesis
PP_5288	ppu00010	Glycolysis / Gluconeogenesis
PP_5332	ppu00010	Glycolysis / Gluconeogenesis
PP_5366	ppu00010	Glycolysis / Gluconeogenesis
PP_0154	ppu00020	Citrate cycle (TCA cycle)
PP_0338	ppu00020	Citrate cycle (TCA cycle)
PP_0339	ppu00020	Citrate cycle (TCA cycle)
PP_0553	ppu00020	Citrate cycle (TCA cycle)
PP_0654	ppu00020	Citrate cycle (TCA cycle)
PP_0751	ppu00020	Citrate cycle (TCA cycle)
PP_0897	ppu00020	Citrate cycle (TCA cycle)
PP_0944	ppu00020	Citrate cycle (TCA cycle)
PP_1251	ppu00020	Citrate cycle (TCA cycle)
PP_1755	ppu00020	Citrate cycle (TCA cycle)
PP_2112	ppu00020	Citrate cycle (TCA cycle)
PP_2339	ppu00020	Citrate cycle (TCA cycle)
PP_2925	ppu00020	Citrate cycle (TCA cycle)
PP_4011	ppu00020	Citrate cycle (TCA cycle)
PP_4012	ppu00020	Citrate cycle (TCA cycle)
PP_4185	ppu00020	Citrate cycle (TCA cycle)
PP_4186	ppu00020	Citrate cycle (TCA cycle)
PP_4187	ppu00020	Citrate cycle (TCA cycle)
PP_4188	ppu00020	Citrate cycle (TCA cycle)
PP_4189	ppu00020	Citrate cycle (TCA cycle)
PP_4190	ppu00020	Citrate cycle (TCA cycle)
PP_4191	ppu00020	Citrate cycle (TCA cycle)
PP_4192	ppu00020	Citrate cycle (TCA cycle)
PP_4193	ppu00020	Citrate cycle (TCA cycle)
PP_4194	ppu00020	Citrate cycle (TCA cycle)
PP_4404	ppu00020	Citrate cycle (TCA cycle)
PP_5346	ppu00020	Citrate cycle (TCA cycle)
PP_5347	ppu00020	Citrate cycle (TCA cycle)
PP_5366	ppu00020	Citrate cycle (TCA cycle)
PP_0415	ppu00030	Pentose phosphate pathway
PP_0722	ppu00030	Pentose phosphate pathway
PP_0786	ppu00030	Pentose phosphate pathway
PP_1010	ppu00030	Pentose phosphate pathway
PP_1022	ppu00030	Pentose phosphate pathway
PP_1023	ppu00030	Pentose phosphate pathway
PP_1024	ppu00030	Pentose phosphate pathway
PP_1261	ppu00030	Pentose phosphate pathway
PP_1444	ppu00030	Pentose phosphate pathway
PP_1661	ppu00030	Pentose phosphate pathway
PP_1777	ppu00030	Pentose phosphate pathway
PP_1808	ppu00030	Pentose phosphate pathway
PP_2168	ppu00030	Pentose phosphate pathway
PP_2458	ppu00030	Pentose phosphate pathway
PP_2744	ppu00030	Pentose phosphate pathway
PP_3376	ppu00030	Pentose phosphate pathway
PP_3378	ppu00030	Pentose phosphate pathway
PP_3383	ppu00030	Pentose phosphate pathway
PP_3384	ppu00030	Pentose phosphate pathway
PP_3416	ppu00030	Pentose phosphate pathway
PP_3443	ppu00030	Pentose phosphate pathway
PP_3578	ppu00030	Pentose phosphate pathway
PP_4042	ppu00030	Pentose phosphate pathway
PP_4043	ppu00030	Pentose phosphate pathway
PP_4300	ppu00030	Pentose phosphate pathway
PP_4469	ppu00030	Pentose phosphate pathway
PP_4701	ppu00030	Pentose phosphate pathway
PP_4960	ppu00030	Pentose phosphate pathway
PP_4965	ppu00030	Pentose phosphate pathway
PP_5040	ppu00030	Pentose phosphate pathway
PP_5150	ppu00030	Pentose phosphate pathway
PP_5288	ppu00030	Pentose phosphate pathway
PP_5351	ppu00030	Pentose phosphate pathway
PP_0415	ppu00040	Pentose and glucuronate interconversions
PP_1256	ppu00040	Pentose and glucuronate interconversions
PP_2037	ppu00040	Pentose and glucuronate interconversions
PP_2585	ppu00040	Pentose and glucuronate interconversions
PP_2694	ppu00040	Pentose and glucuronate interconversions
PP_2926	ppu00040	Pentose and glucuronate interconversions
PP_3602	ppu00040	Pentose and glucuronate interconversions
PP_3821	ppu00040	Pentose and glucuronate interconversions
PP_0794	ppu00051	Fructose and mannose metabolism
PP_0795	ppu00051	Fructose and mannose metabolism
PP_1277	ppu00051	Fructose and mannose metabolism
PP_1281	ppu00051	Fructose and mannose metabolism
PP_1283	ppu00051	Fructose and mannose metabolism
PP_1286	ppu00051	Fructose and mannose metabolism
PP_1287	ppu00051	Fructose and mannose metabolism
PP_1288	ppu00051	Fructose and mannose metabolism
PP_1776	ppu00051	Fructose and mannose metabolism
PP_1777	ppu00051	Fructose and mannose metabolism
PP_1799	ppu00051	Fructose and mannose metabolism
PP_1800	ppu00051	Fructose and mannose metabolism
PP_2037	ppu00051	Fructose and mannose metabolism
PP_2831	ppu00051	Fructose and mannose metabolism
PP_4715	ppu00051	Fructose and mannose metabolism
PP_4960	ppu00051	Fructose and mannose metabolism
PP_5040	ppu00051	Fructose and mannose metabolism
PP_5288	ppu00051	Fructose and mannose metabolism
PP_0501	ppu00052	Galactose metabolism
PP_1011	ppu00052	Galactose metabolism
PP_1165	ppu00052	Galactose metabolism
PP_1777	ppu00052	Galactose metabolism
PP_3129	ppu00052	Galactose metabolism
PP_3578	ppu00052	Galactose metabolism
PP_3821	ppu00052	Galactose metabolism
PP_5288	ppu00052	Galactose metabolism
PP_1171	ppu00053	Ascorbate and aldarate metabolism
PP_1256	ppu00053	Ascorbate and aldarate metabolism
PP_2585	ppu00053	Ascorbate and aldarate metabolism
PP_2926	ppu00053	Ascorbate and aldarate metabolism
PP_3599	ppu00053	Ascorbate and aldarate metabolism
PP_3601	ppu00053	Ascorbate and aldarate metabolism
PP_3602	ppu00053	Ascorbate and aldarate metabolism
PP_4757	ppu00053	Ascorbate and aldarate metabolism
PP_0558	ppu00061	Fatty acid biosynthesis
PP_0559	ppu00061	Fatty acid biosynthesis
PP_0581	ppu00061	Fatty acid biosynthesis
PP_1602	ppu00061	Fatty acid biosynthesis
PP_1607	ppu00061	Fatty acid biosynthesis
PP_1852	ppu00061	Fatty acid biosynthesis
PP_1913	ppu00061	Fatty acid biosynthesis
PP_1914	ppu00061	Fatty acid biosynthesis
PP_1916	ppu00061	Fatty acid biosynthesis
PP_1996	ppu00061	Fatty acid biosynthesis
PP_2540	ppu00061	Fatty acid biosynthesis
PP_2783	ppu00061	Fatty acid biosynthesis
PP_3303	ppu00061	Fatty acid biosynthesis
PP_4174	ppu00061	Fatty acid biosynthesis
PP_4175	ppu00061	Fatty acid biosynthesis
PP_4379	ppu00061	Fatty acid biosynthesis
PP_4549	ppu00061	Fatty acid biosynthesis
PP_4550	ppu00061	Fatty acid biosynthesis
PP_4635	ppu00061	Fatty acid biosynthesis
PP_0158	ppu00071	Fatty acid degradation
PP_0582	ppu00071	Fatty acid degradation
PP_1616	ppu00071	Fatty acid degradation
PP_1893	ppu00071	Fatty acid degradation
PP_2051	ppu00071	Fatty acid degradation
PP_2136	ppu00071	Fatty acid degradation
PP_2137	ppu00071	Fatty acid degradation
PP_2215	ppu00071	Fatty acid degradation
PP_2216	ppu00071	Fatty acid degradation
PP_2217	ppu00071	Fatty acid degradation
PP_2437	ppu00071	Fatty acid degradation
PP_2793	ppu00071	Fatty acid degradation
PP_3284	ppu00071	Fatty acid degradation
PP_3355	ppu00071	Fatty acid degradation
PP_3725	ppu00071	Fatty acid degradation
PP_3754	ppu00071	Fatty acid degradation
PP_3839	ppu00071	Fatty acid degradation
PP_4549	ppu00071	Fatty acid degradation
PP_4550	ppu00071	Fatty acid degradation
PP_4636	ppu00071	Fatty acid degradation
PP_5314	ppu00071	Fatty acid degradation
PP_5371	ppu00071	Fatty acid degradation
PP_0427	ppu00130	Ubiquinone and other terpenoid-quinone biosynthesis
PP_0548	ppu00130	Ubiquinone and other terpenoid-quinone biosynthesis
PP_1218	ppu00130	Ubiquinone and other terpenoid-quinone biosynthesis
PP_1644	ppu00130	Ubiquinone and other terpenoid-quinone biosynthesis
PP_1765	ppu00130	Ubiquinone and other terpenoid-quinone biosynthesis
PP_3433	ppu00130	Ubiquinone and other terpenoid-quinone biosynthesis
PP_3720	ppu00130	Ubiquinone and other terpenoid-quinone biosynthesis
PP_5011	ppu00130	Ubiquinone and other terpenoid-quinone biosynthesis
