locus_tag	kegg_pathway_id	kegg_pathway	organism
PP_3759	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3760	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3818	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3832	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4099	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4157	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4158	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4159	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4160	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4161	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4173	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4224	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4225	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4250	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4251	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4252	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4253	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4255	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4256	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4257	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4258	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4332	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4333	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4336	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4337	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4338	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4340	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4341	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4362	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4363	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4364	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4371	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4372	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4373	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4378	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4392	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4393	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4395	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4399	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4472	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4503	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4521	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4547	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4607	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4611	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4612	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4636	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4650	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4651	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4658	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4905	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4923	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4987	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4988	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4989	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4990	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4991	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4992	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5020	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5021	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5046	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5047	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5048	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5183	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5184	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5299	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5320	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5321	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5329	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5383	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5384	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5386	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5387	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5388	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5660	ppu02020	Two-component system	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0006	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0119	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0411	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0412	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0413	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0414	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0417	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0420	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0424	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0441	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0474	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0514	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0522	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0615	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0616	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0617	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0618	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0619	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0806	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0834	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1137	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1138	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1139	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1140	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1141	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1345	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1384	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1461	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1482	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1483	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1484	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1486	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1722	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1723	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1724	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1726	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1866	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2064	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2065	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2324	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2713	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2714	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2748	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2749	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2750	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2751	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2752	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2753	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2767	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2768	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2769	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2770	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2870	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3080	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3147	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3220	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3221	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3222	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3223	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3609	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3814	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3815	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3816	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3817	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4157	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4224	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4225	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4453	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4454	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4455	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4458	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4549	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4550	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4863	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4864	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4865	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4866	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4867	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4894	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5053	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5111	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_5706	ppu02024	Quorum sensing	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0417	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0420	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0424	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_0914	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1277	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1286	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1488	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1489	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1491	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1492	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1493	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1494	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1650	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1776	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_1875	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2124	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2615	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2617	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2620	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2623	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2624	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2627	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_2664	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3088	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3089	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3090	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3091	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3093	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3095	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3096	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3099	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3100	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3581	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_3832	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4071	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4074	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4078	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4080	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4082	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4099	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4173	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4341	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4362	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
PP_4363	ppu02025	Biofilm formation	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440
