locus_tag	kegg_pathway_id	kegg_pathway	organism
SPy_0044	spy00010	Glycolysis / Gluconeogenesis	Streptococcus pyogenes serotype M1
SPy_0215	spy00010	Glycolysis / Gluconeogenesis	Streptococcus pyogenes serotype M1
SPy_0274	spy00010	Glycolysis / Gluconeogenesis	Streptococcus pyogenes serotype M1
SPy_0574	spy00010	Glycolysis / Gluconeogenesis	Streptococcus pyogenes serotype M1
SPy_0613	spy00010	Glycolysis / Gluconeogenesis	Streptococcus pyogenes serotype M1
SPy_0731	spy00010	Glycolysis / Gluconeogenesis	Streptococcus pyogenes serotype M1
SPy_1026	spy00010	Glycolysis / Gluconeogenesis	Streptococcus pyogenes serotype M1
SPy_1028	spy00010	Glycolysis / Gluconeogenesis	Streptococcus pyogenes serotype M1
SPy_1029	spy00010	Glycolysis / Gluconeogenesis	Streptococcus pyogenes serotype M1
SPy_1031	spy00010	Glycolysis / Gluconeogenesis	Streptococcus pyogenes serotype M1
SPy_1151	spy00010	Glycolysis / Gluconeogenesis	Streptococcus pyogenes serotype M1
SPy_1224	spy00010	Glycolysis / Gluconeogenesis	Streptococcus pyogenes serotype M1
SPy_1282	spy00010	Glycolysis / Gluconeogenesis	Streptococcus pyogenes serotype M1
SPy_1283	spy00010	Glycolysis / Gluconeogenesis	Streptococcus pyogenes serotype M1
SPy_1328	spy00010	Glycolysis / Gluconeogenesis	Streptococcus pyogenes serotype M1
SPy_1371	spy00010	Glycolysis / Gluconeogenesis	Streptococcus pyogenes serotype M1
SPy_1429	spy00010	Glycolysis / Gluconeogenesis	Streptococcus pyogenes serotype M1
SPy_1529	spy00010	Glycolysis / Gluconeogenesis	Streptococcus pyogenes serotype M1
SPy_1881	spy00010	Glycolysis / Gluconeogenesis	Streptococcus pyogenes serotype M1
SPy_1889	spy00010	Glycolysis / Gluconeogenesis	Streptococcus pyogenes serotype M1
SPy_1026	spy00020	Citrate cycle (TCA cycle)	Streptococcus pyogenes serotype M1
SPy_1028	spy00020	Citrate cycle (TCA cycle)	Streptococcus pyogenes serotype M1
SPy_1029	spy00020	Citrate cycle (TCA cycle)	Streptococcus pyogenes serotype M1
SPy_1031	spy00020	Citrate cycle (TCA cycle)	Streptococcus pyogenes serotype M1
SPy_0020	spy00030	Pentose phosphate pathway	Streptococcus pyogenes serotype M1
SPy_0215	spy00030	Pentose phosphate pathway	Streptococcus pyogenes serotype M1
SPy_0264	spy00030	Pentose phosphate pathway	Streptococcus pyogenes serotype M1
SPy_0638	spy00030	Pentose phosphate pathway	Streptococcus pyogenes serotype M1
SPy_0639	spy00030	Pentose phosphate pathway	Streptococcus pyogenes serotype M1
SPy_0889	spy00030	Pentose phosphate pathway	Streptococcus pyogenes serotype M1
SPy_0890	spy00030	Pentose phosphate pathway	Streptococcus pyogenes serotype M1
SPy_1123	spy00030	Pentose phosphate pathway	Streptococcus pyogenes serotype M1
SPy_1224	spy00030	Pentose phosphate pathway	Streptococcus pyogenes serotype M1
SPy_1283	spy00030	Pentose phosphate pathway	Streptococcus pyogenes serotype M1
SPy_1371	spy00030	Pentose phosphate pathway	Streptococcus pyogenes serotype M1
SPy_1676	spy00030	Pentose phosphate pathway	Streptococcus pyogenes serotype M1
SPy_1678	spy00030	Pentose phosphate pathway	Streptococcus pyogenes serotype M1
SPy_1867	spy00030	Pentose phosphate pathway	Streptococcus pyogenes serotype M1
SPy_1889	spy00030	Pentose phosphate pathway	Streptococcus pyogenes serotype M1
SPy_1947	spy00030	Pentose phosphate pathway	Streptococcus pyogenes serotype M1
SPy_0177	spy00040	Pentose and glucuronate interconversions	Streptococcus pyogenes serotype M1
SPy_0178	spy00040	Pentose and glucuronate interconversions	Streptococcus pyogenes serotype M1
SPy_0179	spy00040	Pentose and glucuronate interconversions	Streptococcus pyogenes serotype M1
SPy_0224	spy00040	Pentose and glucuronate interconversions	Streptococcus pyogenes serotype M1
SPy_0264	spy00040	Pentose and glucuronate interconversions	Streptococcus pyogenes serotype M1
SPy_0542	spy00040	Pentose and glucuronate interconversions	Streptococcus pyogenes serotype M1
SPy_2201	spy00040	Pentose and glucuronate interconversions	Streptococcus pyogenes serotype M1
SPy_2202	spy00040	Pentose and glucuronate interconversions	Streptococcus pyogenes serotype M1
SPy_0613	spy00051	Fructose and mannose metabolism	Streptococcus pyogenes serotype M1
SPy_0854	spy00051	Fructose and mannose metabolism	Streptococcus pyogenes serotype M1
SPy_0855	spy00051	Fructose and mannose metabolism	Streptococcus pyogenes serotype M1
SPy_1057	spy00051	Fructose and mannose metabolism	Streptococcus pyogenes serotype M1
