uniprot_ID	reviewed	uniprot_name	protein	gene_name_long	organism	organism_id	refseq	kegg	length	locus_tag	pathway	go_ids	go_bp	localization
Q88CC1	reviewed	HGLS_PSEPK	2-oxoadipate dioxygenase/decarboxylase (EC 1.13.11.93) (2-hydroxyglutarate synthase)	hglS ydcJ PP_5260	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747361.1; NC_002947.4.;WP_010955773.1; NC_002947.4.;	ppu:PP_5260	464	PP_5260	PATHWAY: Amino-acid degradation. {ECO:0000269|PubMed:31064836}.	GO:0051213	NA	unknown
Q88E10	reviewed	MCPS_PSEPK	Methyl-accepting chemotaxis protein McpS	mcpS PP_4658	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746767.1; NC_002947.4.;WP_010955314.1; NC_002947.4.;	ppu:PP_4658	639	PP_4658	NA	GO:0004888; GO:0005886; GO:0006935; GO:0007165	chemotaxis [GO:0006935]; signal transduction [GO:0007165]	inner membrane
Q88E47	reviewed	HGD_PSEPK	Homogentisate 1,2-dioxygenase (HGDO) (EC 1.13.11.5) (Homogentisate oxygenase) (Homogentisic acid oxidase) (Homogentisicase)	hmgA PP_4621	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746730.1; NC_002947.4.;WP_010955283.1; NC_002947.4.;	ppu:PP_4621	433	PP_4621	PATHWAY: Amino-acid degradation; L-phenylalanine degradation; acetoacetate and fumarate from L-phenylalanine: step 4/6. {ECO:0000255|HAMAP-Rule:MF_00334}.	GO:0000976; GO:0001217; GO:0004411; GO:0005506; GO:0005737; GO:0006559; GO:0006572; GO:0032993; GO:0045892	L-phenylalanine catabolic process [GO:0006559]; negative regulation of DNA-templated transcription [GO:0045892]; tyrosine catabolic process [GO:0006572]	unknown
Q88F88	reviewed	PVDT_PSEPK	Pyoverdine export ATP-binding/permease protein PvdT (EC 7.6.2.-)	pvdT PP_4210	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746327.1; NC_002947.4.;WP_010954965.1; NC_002947.4.;	ppu:PP_4210	654	PP_4210	NA	GO:0005524; GO:0005886; GO:0016887; GO:0022857; GO:0046677	response to antibiotic [GO:0046677]	inner membrane
Q88FF8	reviewed	CHRR_PSEPK	Quinone reductase (EC 1.6.5.2) (Chromate reductase) (CHRR) (EC 1.6.-.-) (NAD(P)H dehydrogenase (quinone))	chrR PP_4138	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746257.1; NC_002947.4.;WP_003251456.1; NC_002947.4.;	ppu:PP_4138	186	PP_4138	NA	GO:0005829; GO:0008753; GO:0010181; GO:0050136	NA	unknown
Q88FY2	reviewed	6HN3M_PSEPK	6-hydroxynicotinate 3-monooxygenase (6-HNA monooxygenase) (EC 1.14.13.114) (Nicotinate degradation protein C)	nicC PP_3944	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746074.1; NC_002947.4.;WP_010954763.1; NC_002947.4.;	ppu:PP_3944	382	PP_3944	PATHWAY: Cofactor degradation; nicotinate degradation. {ECO:0000269|PubMed:18678916, ECO:0000305|PubMed:27218267}.	GO:0004497; GO:0019439; GO:0043731; GO:0071949	aromatic compound catabolic process [GO:0019439]	unknown
Q88GJ9	reviewed	BSR_PSEPK	Broad specificity amino-acid racemase (EC 5.1.1.10) (Broad spectrum racemase)	alr PP_3722	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_745855.1; NC_002947.4.;WP_010954558.1; NC_002947.4.;	ppu:PP_3722	409	PP_3722	NA	GO:0005829; GO:0008784; GO:0009252; GO:0018113; GO:0030170; GO:0042597; GO:0047679	peptidoglycan biosynthetic process [GO:0009252]	periplasm
Q88JK6	reviewed	PCAY_PSEPK	Methyl-accepting chemotaxis protein PcaY (PcaY_PP)	pcaY PP_2643	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744787.1; NC_002947.4.;	ppu:PP_2643	550	PP_2643	NA	GO:0004888; GO:0005886; GO:0006935; GO:0007165	chemotaxis [GO:0006935]; signal transduction [GO:0007165]	inner membrane
Q88JU3	reviewed	DSD_PSEPK	3-dehydroshikimate dehydratase (DSD) (EC 4.2.1.118)	quiC1 quiC PP_2554	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744699.1; NC_002947.4.;WP_003250790.1; NC_002947.4.;	ppu:PP_2554	635	PP_2554	PATHWAY: Aromatic compound metabolism; 3,4-dihydroxybenzoate biosynthesis. {ECO:0000269|PubMed:27706847}.	GO:0000287; GO:0019631; GO:0019633; GO:0046279; GO:0046565	3,4-dihydroxybenzoate biosynthetic process [GO:0046279]; quinate catabolic process [GO:0019631]; shikimate catabolic process [GO:0019633]	unknown
Q88L02	reviewed	FADB_PSEPK	Fatty acid oxidation complex subunit alpha [Includes: Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase (EC 4.2.1.17) (EC 5.1.2.3) (EC 5.3.3.8); 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)]	fadB PP_2136	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744285.1; NC_002947.4.;WP_010953127.1; NC_002947.4.;	ppu:PP_2136	715	PP_2136	PATHWAY: Lipid metabolism; fatty acid beta-oxidation. {ECO:0000255|HAMAP-Rule:MF_01621}.	GO:0003857; GO:0004165; GO:0004300; GO:0006635; GO:0008692; GO:0036125; GO:0070403	fatty acid beta-oxidation [GO:0006635]	unknown
