locus_tag	kegg_pathway_id	kegg_pathway
BSU03050	bsu00010	Glycolysis / Gluconeogenesis
BSU03410	bsu00010	Glycolysis / Gluconeogenesis
BSU05840	bsu00010	Glycolysis / Gluconeogenesis
BSU08080	bsu00010	Glycolysis / Gluconeogenesis
BSU08090	bsu00010	Glycolysis / Gluconeogenesis
BSU09310	bsu00010	Glycolysis / Gluconeogenesis
BSU13890	bsu00010	Glycolysis / Gluconeogenesis
BSU14580	bsu00010	Glycolysis / Gluconeogenesis
BSU14590	bsu00010	Glycolysis / Gluconeogenesis
BSU14600	bsu00010	Glycolysis / Gluconeogenesis
BSU14610	bsu00010	Glycolysis / Gluconeogenesis
BSU18360	bsu00010	Glycolysis / Gluconeogenesis
BSU19310	bsu00010	Glycolysis / Gluconeogenesis
BSU22230	bsu00010	Glycolysis / Gluconeogenesis
BSU24060	bsu00010	Glycolysis / Gluconeogenesis
BSU24850	bsu00010	Glycolysis / Gluconeogenesis
BSU26970	bsu00010	Glycolysis / Gluconeogenesis
BSU27010	bsu00010	Glycolysis / Gluconeogenesis
BSU29020	bsu00010	Glycolysis / Gluconeogenesis
BSU29180	bsu00010	Glycolysis / Gluconeogenesis
BSU29190	bsu00010	Glycolysis / Gluconeogenesis
BSU29560	bsu00010	Glycolysis / Gluconeogenesis
BSU29680	bsu00010	Glycolysis / Gluconeogenesis
BSU30560	bsu00010	Glycolysis / Gluconeogenesis
BSU31350	bsu00010	Glycolysis / Gluconeogenesis
BSU33900	bsu00010	Glycolysis / Gluconeogenesis
BSU33910	bsu00010	Glycolysis / Gluconeogenesis
BSU33920	bsu00010	Glycolysis / Gluconeogenesis
BSU33930	bsu00010	Glycolysis / Gluconeogenesis
BSU33940	bsu00010	Glycolysis / Gluconeogenesis
BSU37090	bsu00010	Glycolysis / Gluconeogenesis
BSU37120	bsu00010	Glycolysis / Gluconeogenesis
BSU37960	bsu00010	Glycolysis / Gluconeogenesis
BSU38560	bsu00010	Glycolysis / Gluconeogenesis
BSU38830	bsu00010	Glycolysis / Gluconeogenesis
BSU39260	bsu00010	Glycolysis / Gluconeogenesis
BSU39860	bsu00010	Glycolysis / Gluconeogenesis
BSU40110	bsu00010	Glycolysis / Gluconeogenesis
BSU40120	bsu00010	Glycolysis / Gluconeogenesis
BSU40190	bsu00010	Glycolysis / Gluconeogenesis
BSU08080	bsu00020	Citrate cycle (TCA cycle)
BSU08090	bsu00020	Citrate cycle (TCA cycle)
BSU09440	bsu00020	Citrate cycle (TCA cycle)
BSU14580	bsu00020	Citrate cycle (TCA cycle)
BSU14590	bsu00020	Citrate cycle (TCA cycle)
BSU14600	bsu00020	Citrate cycle (TCA cycle)
BSU14610	bsu00020	Citrate cycle (TCA cycle)
BSU14860	bsu00020	Citrate cycle (TCA cycle)
BSU16090	bsu00020	Citrate cycle (TCA cycle)
BSU16100	bsu00020	Citrate cycle (TCA cycle)
BSU18000	bsu00020	Citrate cycle (TCA cycle)
BSU19360	bsu00020	Citrate cycle (TCA cycle)
BSU19370	bsu00020	Citrate cycle (TCA cycle)
BSU24060	bsu00020	Citrate cycle (TCA cycle)
BSU24140	bsu00020	Citrate cycle (TCA cycle)
BSU28430	bsu00020	Citrate cycle (TCA cycle)
BSU28440	bsu00020	Citrate cycle (TCA cycle)
BSU28450	bsu00020	Citrate cycle (TCA cycle)
BSU29120	bsu00020	Citrate cycle (TCA cycle)
BSU29130	bsu00020	Citrate cycle (TCA cycle)
BSU29140	bsu00020	Citrate cycle (TCA cycle)
BSU30560	bsu00020	Citrate cycle (TCA cycle)
BSU33040	bsu00020	Citrate cycle (TCA cycle)
BSU00510	bsu00030	Pentose phosphate pathway
BSU02830	bsu00030	Pentose phosphate pathway
BSU03450	bsu00030	Pentose phosphate pathway
BSU03460	bsu00030	Pentose phosphate pathway
BSU03930	bsu00030	Pentose phosphate pathway
BSU09310	bsu00030	Pentose phosphate pathway
BSU13010	bsu00030	Pentose phosphate pathway
BSU15790	bsu00030	Pentose phosphate pathway
BSU17890	bsu00030	Pentose phosphate pathway
BSU22100	bsu00030	Pentose phosphate pathway
BSU22110	bsu00030	Pentose phosphate pathway
BSU23500	bsu00030	Pentose phosphate pathway
BSU23850	bsu00030	Pentose phosphate pathway
BSU23860	bsu00030	Pentose phosphate pathway
BSU25730	bsu00030	Pentose phosphate pathway
BSU29190	bsu00030	Pentose phosphate pathway
BSU31350	bsu00030	Pentose phosphate pathway
BSU34680	bsu00030	Pentose phosphate pathway
BSU35920	bsu00030	Pentose phosphate pathway
BSU36920	bsu00030	Pentose phosphate pathway
BSU37090	bsu00030	Pentose phosphate pathway
BSU37110	bsu00030	Pentose phosphate pathway
BSU37120	bsu00030	Pentose phosphate pathway
BSU39420	bsu00030	Pentose phosphate pathway
BSU40060	bsu00030	Pentose phosphate pathway
BSU40080	bsu00030	Pentose phosphate pathway
BSU40190	bsu00030	Pentose phosphate pathway
BSU02470	bsu00040	Pentose and glucuronate interconversions
BSU04200	bsu00040	Pentose and glucuronate interconversions
BSU06150	bsu00040	Pentose and glucuronate interconversions
BSU07130	bsu00040	Pentose and glucuronate interconversions
BSU07560	bsu00040	Pentose and glucuronate interconversions
BSU12300	bsu00040	Pentose and glucuronate interconversions
BSU12340	bsu00040	Pentose and glucuronate interconversions
BSU12380	bsu00040	Pentose and glucuronate interconversions
BSU12390	bsu00040	Pentose and glucuronate interconversions
BSU15790	bsu00040	Pentose and glucuronate interconversions
BSU17600	bsu00040	Pentose and glucuronate interconversions
BSU17610	bsu00040	Pentose and glucuronate interconversions
BSU18180	bsu00040	Pentose and glucuronate interconversions
BSU22130	bsu00040	Pentose and glucuronate interconversions
BSU22140	bsu00040	Pentose and glucuronate interconversions
BSU28780	bsu00040	Pentose and glucuronate interconversions
BSU28790	bsu00040	Pentose and glucuronate interconversions
BSU28800	bsu00040	Pentose and glucuronate interconversions
BSU30850	bsu00040	Pentose and glucuronate interconversions
BSU30860	bsu00040	Pentose and glucuronate interconversions
BSU31200	bsu00040	Pentose and glucuronate interconversions
BSU34950	bsu00040	Pentose and glucuronate interconversions
BSU35580	bsu00040	Pentose and glucuronate interconversions
BSU35670	bsu00040	Pentose and glucuronate interconversions
BSU36230	bsu00040	Pentose and glucuronate interconversions
BSU03981	bsu00051	Fructose and mannose metabolism
BSU03982	bsu00051	Fructose and mannose metabolism
BSU03990	bsu00051	Fructose and mannose metabolism
BSU05860	bsu00051	Fructose and mannose metabolism
BSU05870	bsu00051	Fructose and mannose metabolism
BSU05880	bsu00051	Fructose and mannose metabolism
BSU06150	bsu00051	Fructose and mannose metabolism
BSU06170	bsu00051	Fructose and mannose metabolism
BSU12010	bsu00051	Fructose and mannose metabolism
BSU12020	bsu00051	Fructose and mannose metabolism
BSU14390	bsu00051	Fructose and mannose metabolism
BSU14400	bsu00051	Fructose and mannose metabolism
BSU17600	bsu00051	Fructose and mannose metabolism
BSU27030	bsu00051	Fructose and mannose metabolism
BSU27040	bsu00051	Fructose and mannose metabolism
BSU27050	bsu00051	Fructose and mannose metabolism
BSU27060	bsu00051	Fructose and mannose metabolism
BSU27070	bsu00051	Fructose and mannose metabolism
BSU29190	bsu00051	Fructose and mannose metabolism
BSU31180	bsu00051	Fructose and mannose metabolism
BSU31200	bsu00051	Fructose and mannose metabolism
BSU33920	bsu00051	Fructose and mannose metabolism
BSU35790	bsu00051	Fructose and mannose metabolism
BSU36920	bsu00051	Fructose and mannose metabolism
BSU37090	bsu00051	Fructose and mannose metabolism
BSU37120	bsu00051	Fructose and mannose metabolism
BSU40190	bsu00051	Fructose and mannose metabolism
BSU02840	bsu00052	Galactose metabolism
BSU07080	bsu00052	Galactose metabolism
BSU09310	bsu00052	Galactose metabolism
BSU18180	bsu00052	Galactose metabolism
BSU18360	bsu00052	Galactose metabolism
BSU24850	bsu00052	Galactose metabolism
BSU29190	bsu00052	Galactose metabolism
BSU30300	bsu00052	Galactose metabolism
BSU30850	bsu00052	Galactose metabolism
BSU31290	bsu00052	Galactose metabolism
BSU34130	bsu00052	Galactose metabolism
BSU34560	bsu00052	Galactose metabolism
BSU35670	bsu00052	Galactose metabolism
BSU38040	bsu00052	Galactose metabolism
BSU38190	bsu00052	Galactose metabolism
BSU38200	bsu00052	Galactose metabolism
BSU38860	bsu00052	Galactose metabolism
BSU02460	bsu00053	Ascorbate and aldarate metabolism
BSU02490	bsu00053	Ascorbate and aldarate metabolism
BSU02510	bsu00053	Ascorbate and aldarate metabolism
BSU19310	bsu00053	Ascorbate and aldarate metabolism
BSU28780	bsu00053	Ascorbate and aldarate metabolism
BSU30860	bsu00053	Ascorbate and aldarate metabolism
BSU35580	bsu00053	Ascorbate and aldarate metabolism
BSU36230	bsu00053	Ascorbate and aldarate metabolism
BSU37960	bsu00053	Ascorbate and aldarate metabolism
BSU38830	bsu00053	Ascorbate and aldarate metabolism
BSU39860	bsu00053	Ascorbate and aldarate metabolism
BSU08650	bsu00061	Fatty acid biosynthesis
BSU10170	bsu00061	Fatty acid biosynthesis
BSU10270	bsu00061	Fatty acid biosynthesis
BSU11330	bsu00061	Fatty acid biosynthesis
BSU11340	bsu00061	Fatty acid biosynthesis
BSU11720	bsu00061	Fatty acid biosynthesis
BSU15900	bsu00061	Fatty acid biosynthesis
BSU15910	bsu00061	Fatty acid biosynthesis
BSU16870	bsu00061	Fatty acid biosynthesis
BSU18240	bsu00061	Fatty acid biosynthesis
BSU24340	bsu00061	Fatty acid biosynthesis
BSU24350	bsu00061	Fatty acid biosynthesis
BSU28560	bsu00061	Fatty acid biosynthesis
BSU29200	bsu00061	Fatty acid biosynthesis
BSU29210	bsu00061	Fatty acid biosynthesis
BSU29420	bsu00061	Fatty acid biosynthesis
BSU36370	bsu00061	Fatty acid biosynthesis
BSU07250	bsu00071	Fatty acid degradation
BSU10270	bsu00071	Fatty acid degradation
BSU10350	bsu00071	Fatty acid degradation
BSU19310	bsu00071	Fatty acid degradation
BSU24170	bsu00071	Fatty acid degradation
BSU26970	bsu00071	Fatty acid degradation
BSU27160	bsu00071	Fatty acid degradation
BSU28540	bsu00071	Fatty acid degradation
BSU28560	bsu00071	Fatty acid degradation
BSU32830	bsu00071	Fatty acid degradation
BSU32840	bsu00071	Fatty acid degradation
BSU37170	bsu00071	Fatty acid degradation
BSU37960	bsu00071	Fatty acid degradation
BSU38830	bsu00071	Fatty acid degradation
BSU39860	bsu00071	Fatty acid degradation
BSU03630	bsu00130	Ubiquinone and other terpenoid-quinone biosynthesis
BSU09020	bsu00130	Ubiquinone and other terpenoid-quinone biosynthesis
BSU22750	bsu00130	Ubiquinone and other terpenoid-quinone biosynthesis
BSU30780	bsu00130	Ubiquinone and other terpenoid-quinone biosynthesis
BSU30790	bsu00130	Ubiquinone and other terpenoid-quinone biosynthesis
BSU30800	bsu00130	Ubiquinone and other terpenoid-quinone biosynthesis
BSU30810	bsu00130	Ubiquinone and other terpenoid-quinone biosynthesis
BSU30820	bsu00130	Ubiquinone and other terpenoid-quinone biosynthesis
BSU30830	bsu00130	Ubiquinone and other terpenoid-quinone biosynthesis
BSU31670	bsu00130	Ubiquinone and other terpenoid-quinone biosynthesis
BSU31990	bsu00130	Ubiquinone and other terpenoid-quinone biosynthesis
BSU38490	bsu00130	Ubiquinone and other terpenoid-quinone biosynthesis
BSU12080	bsu00190	Oxidative phosphorylation
BSU12290	bsu00190	Oxidative phosphorylation
BSU14870	bsu00190	Oxidative phosphorylation
BSU14880	bsu00190	Oxidative phosphorylation
BSU14890	bsu00190	Oxidative phosphorylation
BSU14900	bsu00190	Oxidative phosphorylation
BSU14910	bsu00190	Oxidative phosphorylation
BSU14920	bsu00190	Oxidative phosphorylation
BSU22540	bsu00190	Oxidative phosphorylation
BSU22550	bsu00190	Oxidative phosphorylation
BSU22560	bsu00190	Oxidative phosphorylation
BSU28430	bsu00190	Oxidative phosphorylation
BSU28440	bsu00190	Oxidative phosphorylation
BSU28450	bsu00190	Oxidative phosphorylation
BSU30710	bsu00190	Oxidative phosphorylation
BSU30720	bsu00190	Oxidative phosphorylation
BSU32100	bsu00190	Oxidative phosphorylation
BSU32200	bsu00190	Oxidative phosphorylation
BSU34970	bsu00190	Oxidative phosphorylation
BSU36800	bsu00190	Oxidative phosphorylation
BSU36810	bsu00190	Oxidative phosphorylation
BSU36820	bsu00190	Oxidative phosphorylation
BSU36830	bsu00190	Oxidative phosphorylation
BSU36840	bsu00190	Oxidative phosphorylation
BSU36850	bsu00190	Oxidative phosphorylation
BSU36860	bsu00190	Oxidative phosphorylation
BSU36870	bsu00190	Oxidative phosphorylation
BSU38140	bsu00190	Oxidative phosphorylation
BSU38150	bsu00190	Oxidative phosphorylation
BSU38160	bsu00190	Oxidative phosphorylation
BSU38170	bsu00190	Oxidative phosphorylation
BSU38750	bsu00190	Oxidative phosphorylation
BSU38760	bsu00190	Oxidative phosphorylation
BSU40550	bsu00190	Oxidative phosphorylation
BSU02430	bsu00220	Arginine biosynthesis
BSU06470	bsu00220	Arginine biosynthesis
BSU07630	bsu00220	Arginine biosynthesis
BSU09570	bsu00220	Arginine biosynthesis
BSU11190	bsu00220	Arginine biosynthesis
BSU11200	bsu00220	Arginine biosynthesis
BSU11210	bsu00220	Arginine biosynthesis
BSU11220	bsu00220	Arginine biosynthesis
BSU11230	bsu00220	Arginine biosynthesis
BSU11240	bsu00220	Arginine biosynthesis
BSU11250	bsu00220	Arginine biosynthesis
BSU14830	bsu00220	Arginine biosynthesis
BSU15510	bsu00220	Arginine biosynthesis
BSU15520	bsu00220	Arginine biosynthesis
BSU17460	bsu00220	Arginine biosynthesis
BSU19710	bsu00220	Arginine biosynthesis
BSU22370	bsu00220	Arginine biosynthesis
BSU22960	bsu00220	Arginine biosynthesis
BSU29440	bsu00220	Arginine biosynthesis
BSU29450	bsu00220	Arginine biosynthesis
BSU36640	bsu00220	Arginine biosynthesis
BSU36650	bsu00220	Arginine biosynthesis
BSU36660	bsu00220	Arginine biosynthesis
BSU37790	bsu00220	Arginine biosynthesis
BSU40320	bsu00220	Arginine biosynthesis
BSU00090	bsu00230	Purine metabolism
BSU00140	bsu00230	Purine metabolism
BSU00150	bsu00230	Purine metabolism
BSU00510	bsu00230	Purine metabolism
BSU00680	bsu00230	Purine metabolism
BSU01370	bsu00230	Purine metabolism
BSU02230	bsu00230	Purine metabolism
BSU06360	bsu00230	Purine metabolism
BSU06420	bsu00230	Purine metabolism
BSU06430	bsu00230	Purine metabolism
BSU06440	bsu00230	Purine metabolism
BSU06450	bsu00230	Purine metabolism
BSU06460	bsu00230	Purine metabolism
BSU06470	bsu00230	Purine metabolism
BSU06480	bsu00230	Purine metabolism
BSU06490	bsu00230	Purine metabolism
BSU06500	bsu00230	Purine metabolism
BSU06510	bsu00230	Purine metabolism
BSU06520	bsu00230	Purine metabolism
BSU06530	bsu00230	Purine metabolism
BSU06560	bsu00230	Purine metabolism
BSU07840	bsu00230	Purine metabolism
BSU09310	bsu00230	Purine metabolism
BSU10910	bsu00230	Purine metabolism
BSU10920	bsu00230	Purine metabolism
BSU11600	bsu00230	Purine metabolism
BSU13170	bsu00230	Purine metabolism
BSU14520	bsu00230	Purine metabolism
BSU15370	bsu00230	Purine metabolism
BSU15590	bsu00230	Purine metabolism
BSU15600	bsu00230	Purine metabolism
BSU15680	bsu00230	Purine metabolism
BSU16970	bsu00230	Purine metabolism
BSU17380	bsu00230	Purine metabolism
BSU17390	bsu00230	Purine metabolism
BSU19630	bsu00230	Purine metabolism
BSU20040	bsu00230	Purine metabolism
BSU20060	bsu00230	Purine metabolism
BSU22070	bsu00230	Purine metabolism
BSU22730	bsu00230	Purine metabolism
BSU23490	bsu00230	Purine metabolism
BSU23500	bsu00230	Purine metabolism
BSU23610	bsu00230	Purine metabolism
BSU27600	bsu00230	Purine metabolism
BSU27610	bsu00230	Purine metabolism
BSU28360	bsu00230	Purine metabolism
BSU32130	bsu00230	Purine metabolism
BSU32410	bsu00230	Purine metabolism
BSU32450	bsu00230	Purine metabolism
BSU32460	bsu00230	Purine metabolism
BSU32470	bsu00230	Purine metabolism
BSU32480	bsu00230	Purine metabolism
BSU32490	bsu00230	Purine metabolism
BSU32510	bsu00230	Purine metabolism
BSU32520	bsu00230	Purine metabolism
BSU32530	bsu00230	Purine metabolism
BSU36640	bsu00230	Purine metabolism
BSU36650	bsu00230	Purine metabolism
BSU36660	bsu00230	Purine metabolism
BSU38480	bsu00230	Purine metabolism
BSU40420	bsu00230	Purine metabolism
BSU00140	bsu00240	Pyrimidine metabolism
BSU00280	bsu00240	Pyrimidine metabolism
BSU07840	bsu00240	Pyrimidine metabolism
BSU11230	bsu00240	Pyrimidine metabolism
BSU11240	bsu00240	Pyrimidine metabolism
BSU15470	bsu00240	Pyrimidine metabolism
BSU15490	bsu00240	Pyrimidine metabolism
BSU15500	bsu00240	Pyrimidine metabolism
BSU15510	bsu00240	Pyrimidine metabolism
BSU15520	bsu00240	Pyrimidine metabolism
BSU15530	bsu00240	Pyrimidine metabolism
BSU15540	bsu00240	Pyrimidine metabolism
BSU15550	bsu00240	Pyrimidine metabolism
BSU15560	bsu00240	Pyrimidine metabolism
BSU16510	bsu00240	Pyrimidine metabolism
BSU16970	bsu00240	Pyrimidine metabolism
BSU17380	bsu00240	Pyrimidine metabolism
BSU17390	bsu00240	Pyrimidine metabolism
BSU17660	bsu00240	Pyrimidine metabolism
BSU17680	bsu00240	Pyrimidine metabolism
BSU20020	bsu00240	Pyrimidine metabolism
BSU20040	bsu00240	Pyrimidine metabolism
BSU20060	bsu00240	Pyrimidine metabolism
BSU21820	bsu00240	Pyrimidine metabolism
BSU22730	bsu00240	Pyrimidine metabolism
BSU22890	bsu00240	Pyrimidine metabolism
BSU25300	bsu00240	Pyrimidine metabolism
BSU25580	bsu00240	Pyrimidine metabolism
BSU27330	bsu00240	Pyrimidine metabolism
BSU28050	bsu00240	Pyrimidine metabolism
BSU36890	bsu00240	Pyrimidine metabolism
BSU37060	bsu00240	Pyrimidine metabolism
BSU37150	bsu00240	Pyrimidine metabolism
BSU39400	bsu00240	Pyrimidine metabolism
BSU01780	bsu00250	Alanine, aspartate and glutamate metabolism
BSU01900	bsu00250	Alanine, aspartate and glutamate metabolism
BSU02430	bsu00250	Alanine, aspartate and glutamate metabolism
BSU02690	bsu00250	Alanine, aspartate and glutamate metabolism
BSU03210	bsu00250	Alanine, aspartate and glutamate metabolism
BSU03900	bsu00250	Alanine, aspartate and glutamate metabolism
BSU03910	bsu00250	Alanine, aspartate and glutamate metabolism
BSU06440	bsu00250	Alanine, aspartate and glutamate metabolism
BSU06470	bsu00250	Alanine, aspartate and glutamate metabolism
BSU06490	bsu00250	Alanine, aspartate and glutamate metabolism
BSU09570	bsu00250	Alanine, aspartate and glutamate metabolism
BSU10790	bsu00250	Alanine, aspartate and glutamate metabolism
BSU11230	bsu00250	Alanine, aspartate and glutamate metabolism
BSU11240	bsu00250	Alanine, aspartate and glutamate metabolism
BSU13570	bsu00250	Alanine, aspartate and glutamate metabolism
BSU14830	bsu00250	Alanine, aspartate and glutamate metabolism
BSU15490	bsu00250	Alanine, aspartate and glutamate metabolism
BSU15510	bsu00250	Alanine, aspartate and glutamate metabolism
BSU15520	bsu00250	Alanine, aspartate and glutamate metabolism
BSU17460	bsu00250	Alanine, aspartate and glutamate metabolism
BSU18440	bsu00250	Alanine, aspartate and glutamate metabolism
BSU18450	bsu00250	Alanine, aspartate and glutamate metabolism
BSU22370	bsu00250	Alanine, aspartate and glutamate metabolism
BSU22960	bsu00250	Alanine, aspartate and glutamate metabolism
BSU23570	bsu00250	Alanine, aspartate and glutamate metabolism
BSU23580	bsu00250	Alanine, aspartate and glutamate metabolism
BSU27870	bsu00250	Alanine, aspartate and glutamate metabolism
BSU29440	bsu00250	Alanine, aspartate and glutamate metabolism
BSU29450	bsu00250	Alanine, aspartate and glutamate metabolism
BSU30540	bsu00250	Alanine, aspartate and glutamate metabolism
BSU31930	bsu00250	Alanine, aspartate and glutamate metabolism
BSU37780	bsu00250	Alanine, aspartate and glutamate metabolism
BSU37790	bsu00250	Alanine, aspartate and glutamate metabolism
BSU39920	bsu00250	Alanine, aspartate and glutamate metabolism
BSU40420	bsu00250	Alanine, aspartate and glutamate metabolism
BSU02270	bsu00260	Glycine, serine and threonine metabolism
BSU03790	bsu00260	Glycine, serine and threonine metabolism
BSU08090	bsu00260	Glycine, serine and threonine metabolism
BSU10020	bsu00260	Glycine, serine and threonine metabolism
BSU14610	bsu00260	Glycine, serine and threonine metabolism
BSU15850	bsu00260	Glycine, serine and threonine metabolism
BSU15860	bsu00260	Glycine, serine and threonine metabolism
BSU16750	bsu00260	Glycine, serine and threonine metabolism
BSU16760	bsu00260	Glycine, serine and threonine metabolism
BSU16990	bsu00260	Glycine, serine and threonine metabolism
BSU17000	bsu00260	Glycine, serine and threonine metabolism
BSU18560	bsu00260	Glycine, serine and threonine metabolism
BSU21770	bsu00260	Glycine, serine and threonine metabolism
